step,vehicles,avg_speed,avg_waiting
257,134,1.891034904818636,89.11940298507463
258,134,1.9323769248113971,90.0223880597015
259,134,1.991364267493592,90.92537313432835
260,134,1.9924003579577658,91.82835820895522
261,135,1.9523847053557424,92.05185185185185
262,135,1.943901121879264,92.95555555555555
263,136,1.9327330592718592,93.17647058823529
264,137,1.9553102836287635,93.39416058394161
265,138,1.9886312471282235,93.6159420289855
266,139,1.9811250486797924,93.83453237410072
267,139,2.030877478287992,94.72661870503597
268,140,2.051016186628536,94.93571428571428
269,141,2.05916392255072,95.14893617021276
270,141,2.062850456225085,96.04255319148936
271,141,2.0402290948629704,96.94326241134752
272,142,2.004066422921695,97.15492957746478
273,143,1.9818333858329278,97.37062937062937
274,143,1.8564082919361506,98.26573426573427
275,144,1.8945045734127146,98.48611111111111
276,144,1.9224200617246596,99.38888888888889
277,144,1.8886004054725325,100.29166666666667
278,145,1.8886804457393274,100.51034482758621
279,146,1.883598413754147,100.72602739726027
280,146,1.876479342058557,101.63013698630137
281,147,1.89981235080231,101.83673469387755
282,147,1.8853860809095033,102.73469387755102
283,147,1.8905031381586703,103.63945578231292
284,147,1.9392208674245186,104.54421768707483
285,147,1.9574242375870141,105.44897959183673
286,147,1.9677585971131863,106.36054421768708
287,147,2.0018431289861933,107.27210884353741
288,148,1.986225287613583,107.45270270270271
289,148,1.9523907101924491,108.35810810810811
290,148,1.936350651576837,109.27027027027027
291,148,1.889055404310409,110.1891891891892
292,148,1.8945178339155981,111.10810810810811
293,148,1.8595619357438402,112.03378378378379
294,147,1.770364070452264,113.72789115646259
295,147,1.7508205542711335,114.66666666666667
296,148,1.737905947267506,114.82432432432432
297,148,1.7553052696928124,115.75675675675676
298,148,1.7739759862544355,116.6891891891892
299,149,1.761025310456061,116.83221476510067
300,149,1.796707397193094,117.75838926174497
301,150,1.8224888022646273,117.89333333333333
302,151,1.839089421095625,118.02649006622516
303,151,1.904517529452623,118.94039735099338
304,152,1.9135593631569903,119.0657894736842
305,153,1.9376555108140143,119.18954248366013
306,153,1.9278097437755837,120.09150326797386
307,154,1.8830713242724704,120.20779220779221
308,155,1.8502266948447972,120.3225806451613
309,155,1.8485261720724149,121.21290322580646
310,155,1.870995251715306,122.10967741935484
311,156,1.8433068128847754,122.23076923076923
312,157,1.8388705168481165,122.35668789808918
313,158,1.8460511418744872,122.4873417721519
314,159,1.85486768265795,122.61635220125787
315,160,1.8946535938451805,122.75
316,160,1.9377105254059763,123.65
317,161,1.930997901092896,123.7888198757764
318,162,1.9507654408973625,123.92592592592592
319,163,1.9565219834336975,124.06134969325153
320,164,1.9709101157216695,124.20121951219512
321,164,2.018978035807486,125.10365853658537
322,164,2.0785849332787456,126.0060975609756
323,164,2.1106183053314775,126.91463414634147
324,164,2.1549168631933076,127.82317073170732
325,164,2.1569254497593193,128.73170731707316
326,165,2.1291833709302885,128.85454545454544
327,165,2.11695506186706,129.75757575757575
328,165,2.0984698361454597,130.66666666666666
329,165,2.1187690133479586,131.57575757575756
330,166,2.135978344924463,131.6867469879518
331,166,2.1441653968403176,132.59036144578315
332,166,2.1443325098481134,133.49397590361446
333,166,2.153087793882836,134.3975903614458
334,167,2.1349833008622237,134.49101796407186
335,167,2.1067651514903445,135.38922155688624
336,167,2.0939388853661183,136.2874251497006
337,168,2.036099281674427,136.36904761904762
338,168,2.033250668365689,137.26785714285714
339,169,1.9733644842108726,137.3491124260355
340,169,1.9405383359202784,138.25443786982248
341,170,1.9192565824415107,138.34117647058824
342,171,1.952633913988893,138.42690058479533
343,171,2.0270866605221616,139.32748538011697
344,171,2.06440650243497,140.2280701754386
345,171,2.154629440568793,141.1345029239766
346,172,2.170505812681453,141.21511627906978
347,172,2.2105703194637107,142.11627906976744
348,172,2.211533669926055,143.0174418604651
349,172,2.1705250364361954,143.91860465116278
350,173,2.066086196676538,143.98265895953756
351,172,2.0050973667062464,143.97674418604652
352,174,1.9590523624601142,141.72988505747125
353,174,1.9305438425134382,142.6264367816092
354,174,1.7985881164646433,143.52298850574712
355,175,1.6906188298233977,143.6057142857143
356,176,1.6517304044492298,143.6931818181818
357,177,1.651522211489208,143.78531073446328
358,177,1.6918351448574525,144.6949152542373
359,177,1.704194775933778,143.909604519774
360,177,1.745733428449394,143.24293785310735
361,177,1.8275839874934892,142.6271186440678
362,177,1.8681948975993803,142.10734463276836
363,177,1.8310665550899494,141.62146892655366
364,177,1.761413054092304,142.51977401129943
365,177,1.706003481035125,143.42372881355934
366,177,1.6790182429824274,144.33898305084745
367,177,1.6871773541979802,145.25988700564972
368,177,1.6827805244833312,146.19209039548022
369,177,1.6565449418377287,147.12429378531073
370,177,1.6375165992402292,148.06214689265536
371,177,1.6057145554044596,149.0
372,177,1.582486262049343,149.93785310734464
373,177,1.5642658230494133,150.87570621468927
374,177,1.5392985502567638,151.8135593220339
375,177,1.5189085122552004,152.75141242937852
376,176,1.5154859315422364,152.85227272727272
377,176,1.5413513200168736,152.0965909090909
378,176,1.5646918091271438,151.4090909090909
379,176,1.5734771465451063,150.7840909090909
380,176,1.5630186930985999,150.1931818181818
381,177,1.5558366309302372,148.819209039548
382,177,1.5626686228553164,148.8361581920904
383,177,1.5813451780282541,149.22598870056498
384,177,1.5789555819093979,150.03954802259886
385,177,1.5725169315023317,150.94915254237287
386,177,1.5542515373758705,151.87005649717514
387,177,1.5278188633110221,152.79661016949152
388,177,1.515553751355955,153.72881355932202
389,177,1.522855471865337,154.6723163841808
390,177,1.5276208345994668,155.61581920903956
391,177,1.5163643568749392,156.5593220338983
392,177,1.5177901248803207,157.50282485875707
393,176,1.4987410579711808,157.63636363636363
394,176,1.4905460261539347,155.16477272727272
395,176,1.4955128324124103,154.39772727272728
396,176,1.5358598173593272,151.92613636363637
397,175,1.570433625498735,148.24571428571429
398,175,1.6241818463161226,141.84
399,175,1.7175993131526472,136.45142857142858
400,175,1.7298387523799323,133.27428571428572
401,177,1.7181251871820669,130.83050847457628
402,178,1.6268592330650358,130.93820224719101
403,178,1.5442763015947227,130.12921348314606
404,178,1.5511626249060082,127.64044943820225
405,177,1.3734031419384862,126.44067796610169
406,177,1.5071996464416755,123.11864406779661
407,179,1.4321505629151001,121.47486033519553
408,179,1.381517699161083,121.62569832402235
409,179,1.3209774695239704,121.84357541899442
410,179,1.2754180918846256,122.77094972067039
411,179,1.242378424021386,123.70391061452514
412,179,1.2137710703304563,124.63687150837988
413,179,1.1985773187037663,125.58100558659218
414,179,1.1809948321090753,126.52513966480447
415,179,1.1839812276263941,127.47486033519553
416,180,1.183033937043465,127.71111111111111
417,180,1.1705322500522337,128.65555555555557
418,180,1.1560522628265166,129.60555555555555
419,180,1.1432185857151114,130.55555555555554
420,180,1.1570254676378886,131.50555555555556
421,179,1.1739177499946138,131.5195530726257
422,179,1.1587747273034135,130.81005586592178
423,178,1.1715681460966791,129.35393258426967
424,178,1.164304794183717,127.20224719101124
425,178,1.1764125287587848,124.76966292134831
426,179,1.1729262485864795,119.99441340782123
427,179,1.1934977929497117,116.16201117318435
428,177,1.2481358479435198,113.47457627118644
429,177,1.2499141620673253,106.70621468926554
430,176,1.270601495576351,100.7159090909091
431,177,1.37421667934627,93.70056497175142
432,177,1.3695170677079123,87.98305084745763
433,177,1.3225726029908171,84.51977401129943
434,177,1.3743149818931664,80.2090395480226
435,178,1.392334962880919,76.59550561797752
436,178,1.476105439800204,72.66292134831461
437,177,1.4498317877855107,70.53107344632768
438,178,1.4025834037167406,68.38764044943821
439,179,1.398795569602588,67.55307262569832
440,180,1.3749182015132355,67.96666666666667
441,180,1.3640235040654005,67.00555555555556
442,180,1.3549706314025514,64.29444444444445
443,181,1.4112404134287302,61.83977900552486
444,181,1.3723999212415547,60.52486187845304
445,181,1.3476833359996945,60.13812154696133
446,180,1.2491123845370191,60.294444444444444
447,179,1.1830408608172343,59.03351955307262
448,179,1.1502572276107867,58.832402234636874
449,178,1.1634129707239051,58.325842696629216
450,178,1.146139788014253,57.56741573033708
451,177,1.148979026403485,55.75141242937853
452,178,1.170481616607141,54.20786516853933
453,178,1.2026596672034535,54.20224719101124
454,178,1.2106276934974942,53.6123595505618
455,179,1.2162804692286315,53.737430167597765
456,179,1.2193060437131489,54.039106145251395
457,179,1.1893050436396744,54.49162011173184
458,179,1.1709469460977393,54.94972067039106
459,180,1.2443477811363282,55.0
460,180,1.2328169800140656,55.71111111111111
461,180,1.2365317513165117,56.43333333333333
462,180,1.22756863095725,57.21111111111111
463,180,1.2176135444071847,57.922222222222224
464,180,1.2272721182067634,58.59444444444444
465,179,1.1447987606023433,59.787709497206706
466,179,1.12903057123696,60.66480446927374
467,179,1.1207165697996513,61.59217877094972
468,179,1.1299477806010017,62.52513966480447
469,179,1.117346674140838,63.46368715083799
470,179,1.117541478185823,64.40782122905028
471,179,1.122870549552197,65.35195530726257
472,180,1.1160048137823435,65.93333333333334
473,180,1.139097756771988,66.88333333333334
474,180,1.1564035004332527,67.83333333333333
475,180,1.1918422796234687,68.78333333333333
476,179,1.1172370649881642,70.12290502793296
477,179,1.1080455240336664,71.07821229050279
478,179,1.1039829266460701,72.0391061452514
479,179,1.0966811663532376,73.0
480,179,1.100750786870872,73.9608938547486
481,179,1.1021772930208513,74.92178770949721
482,179,1.104829465348721,75.88268156424581
483,179,1.1070280236855945,76.84357541899442
484,179,1.104248866037643,77.80446927374301
485,179,1.1049495489409915,78.76536312849161
486,179,1.0958370535494506,79.72625698324022
487,179,1.1122275776590627,80.68715083798882
488,179,1.0995857660810067,81.64804469273743
489,179,1.109740230881058,82.60893854748603
490,180,1.2188024567281366,83.10555555555555
491,180,1.2723028698505687,82.38888888888889
492,179,1.1067875229445006,82.21787709497207
493,179,1.0990179145546994,81.94413407821229
494,178,1.003293320389629,82.48314606741573
495,178,0.9866193387961057,82.69662921348315
496,178,0.9699224447954108,83.64044943820225
497,178,0.9561698774027617,84.58988764044943
498,178,0.949740993029594,85.54494382022472
499,178,0.9525844526745244,86.50561797752809
500,178,0.9393116600265399,87.47191011235955
501,178,0.946397951137145,88.43820224719101
502,178,0.9413972855036177,89.40449438202248
503,178,0.9472146295270593,90.37078651685393
504,178,0.9550408421792311,91.33707865168539
505,177,0.9470709007964684,91.12429378531074
506,177,0.9691043444165137,90.3954802259887
507,177,0.98379692657397,89.66666666666667
508,177,0.968121680584524,88.93785310734464
509,178,0.9604848399878178,87.73595505617978
510,178,0.9689617896805469,87.03370786516854
511,178,0.9881167588272254,86.33707865168539
512,178,0.9751996082710046,85.6685393258427
513,178,0.9722007990822622,85.03932584269663
514,178,0.9550856703068773,84.64044943820225
515,178,0.8936929763483893,85.56741573033707
516,178,0.8495983300631429,86.5
517,178,0.8058198326152844,87.4438202247191
518,178,0.812518963160273,88.39887640449439
519,178,0.8092404106052555,89.35393258426966
520,178,0.7943962078872095,90.30898876404494
521,178,0.8006443525891532,91.26966292134831
522,178,0.7958124326016546,92.23595505617978
523,178,0.7932461244514526,93.20786516853933
524,178,0.7860719031554317,94.17977528089888
525,177,0.8010075696583854,93.98870056497175
526,177,0.8149023353616106,94.47457627118644
527,177,0.8154200113666961,95.44067796610169
528,176,0.8017977753084463,95.24431818181819
529,176,0.8012600958775619,96.2159090909091
530,176,0.7873030412250823,97.1875
531,176,0.79826554361333,98.1590909090909
532,176,0.7963865110976265,99.13068181818181
533,176,0.801482486971487,100.10227272727273
534,176,0.7944051039245903,101.07386363636364
535,176,0.7921369081823898,102.04545454545455
536,176,0.8035721077144974,103.01704545454545
537,176,0.7707240434529009,103.98863636363636
538,176,0.7567858859382213,104.96022727272727
539,176,0.7299451284199343,105.93181818181819
540,176,0.699326728966463,106.9034090909091
541,176,0.6699504101404351,107.875
542,176,0.6425088369365763,108.8465909090909
543,176,0.6218938634412218,109.81818181818181
544,176,0.6230623206580869,110.78977272727273
545,176,0.6248250271909491,111.76704545454545
546,176,0.6222031441531362,112.74431818181819
547,176,0.6222269902654943,113.7215909090909
548,176,0.6160362494012553,114.69886363636364
549,177,0.6318997687224605,115.0225988700565
550,177,0.638786326643291,115.99435028248588
551,177,0.6552448520916866,116.96610169491525
552,177,0.6653890671908161,117.93785310734464
553,177,0.6709171052577384,118.909604519774
554,177,0.6882286644940387,119.88135593220339
555,177,0.6518630883211598,120.85310734463278
556,177,0.6275708253041089,121.82485875706215
557,177,0.5898597836915633,122.79661016949153
558,177,0.5757084175241544,123.77401129943503
559,177,0.5385875653717741,124.75141242937853
560,177,0.5129694299000828,125.72881355932203
561,177,0.49120505802868214,126.70621468926554
562,177,0.4759477010899588,127.68361581920904
563,177,0.44857504291508243,128.66101694915255
564,177,0.42018155349876934,129.64406779661016
565,177,0.39908695610644207,130.6271186440678
566,177,0.3718427239904427,131.61016949152543
567,177,0.348840005658798,132.59322033898306
568,177,0.3298279137437541,133.57627118644066
569,177,0.313810579501572,134.56497175141243
570,177,0.30638865914253205,135.5536723163842
571,177,0.3075829557805829,136.54237288135593
572,177,0.31004467945719943,137.5310734463277
573,177,0.31238922187775237,138.51977401129943
574,177,0.31058429496616,139.5084745762712
575,178,0.30846231658517276,139.7078651685393
576,178,0.3067621661115184,140.69662921348313
577,178,0.3065549347410565,141.68539325842696
578,178,0.30189138725582754,142.67415730337078
579,178,0.27231558213567747,143.6629213483146
580,178,0.2456280150463594,144.65168539325842
581,178,0.22228425959896997,145.64044943820224
582,178,0.19854714090009898,146.62921348314606
583,178,0.22086026523244556,145.92696629213484
584,178,0.19515649344971536,145.26966292134833
585,178,0.19400905635889906,145.47191011235955
586,178,0.1830632507184178,146.4494382022472
587,178,0.2952093352868666,147.42696629213484
588,178,0.27607819860022453,148.41011235955057
589,179,0.2687129073334642,148.5586592178771
590,178,0.2687635098550419,148.68539325842696
591,178,0.27577654754671815,148.1067415730337
592,178,0.28029602340023907,147.52808988764045
593,178,0.32736723694439634,147.17415730337078
594,178,0.3672307293129642,146.84831460674158
595,178,0.41018397499871406,147.80337078651687
596,178,0.4419105284949943,148.75842696629215
597,178,0.4372584542341877,149.7134831460674
598,178,0.3828895538127568,150.6685393258427
599,178,0.3244626255703241,151.63483146067415
600,178,0.2661415016383149,152.6067415730337
601,178,0.23738604076460507,153.58988764044943
602,178,0.24085136579047664,154.57303370786516
603,178,0.23338368007033147,155.56179775280899
604,178,0.2309497273254252,156.5505617977528
605,178,0.22963064693360644,157.53932584269663
606,180,0.3202726426283603,156.76666666666668
607,180,0.329253957109439,157.74444444444444
608,180,0.3286752619269513,158.72222222222223
609,180,0.3210722685816706,159.7
610,179,0.3359406231559291,159.89385474860336
611,179,0.3550103672853139,159.41340782122904
612,179,0.35097956575661066,160.3854748603352
613,179,0.3310382731596909,161.35754189944134
614,179,0.3170514000450209,162.33519553072625
615,177,0.1482273528529168,165.1638418079096
616,177,0.1531344106827311,166.1581920903955
617,176,0.14845342092222175,166.39204545454547
618,176,0.16207287289547043,165.6931818181818
619,176,0.17705893899730898,166.6818181818182
620,177,0.1544806824402491,166.72316384180792
621,177,0.1579556419228617,167.70621468926555
622,177,0.15794940104528732,168.68926553672316
623,176,0.14949190536937337,168.9318181818182
624,176,0.16638363967189537,168.23863636363637
625,176,0.18440395682322555,168.61363636363637
626,176,0.17749318242016127,169.20454545454547
627,176,0.18364784855583247,170.1818181818182
628,176,0.16551348498218468,171.16477272727272
629,176,0.15295263922284896,172.14772727272728
630,176,0.15702604380239812,173.13636363636363
631,176,0.14838456849241696,174.1306818181818
632,176,0.15440418579709492,175.125
633,176,0.14955834940231966,176.1193181818182
634,176,0.1525140136574962,177.11363636363637
635,176,0.15061179562559388,178.10795454545453
636,176,0.1542672391955706,179.10227272727272
637,176,0.14848578202517537,180.0965909090909
638,176,0.15111679321822205,181.0909090909091
639,176,0.14877409620737553,182.08522727272728
640,176,0.15317846038453367,183.07954545454547
641,176,0.15447532370806102,184.07386363636363
642,176,0.15232213262889768,185.0681818181818
643,176,0.15283782250475944,186.0625
644,176,0.15408876791951462,187.0568181818182
645,175,0.15072910592646982,187.40571428571428
646,175,0.1486208006328023,188.4
647,175,0.15192669059091893,189.3942857142857
648,175,0.1516816716141784,190.38857142857142
649,175,0.15179528947502355,191.38285714285715
650,175,0.1485712820056877,192.37714285714284
651,175,0.15322817052097704,193.37142857142857
652,175,0.15180826618118456,194.3657142857143
653,175,0.15520772225311805,195.36
654,175,0.15517691245178009,196.3542857142857
655,174,0.15096867677895334,196.7528735632184
656,174,0.16395238350239702,196.0287356321839
657,173,0.17464773046248977,196.41618497109826
658,173,0.1703081971745061,195.70520231213874
659,173,0.17689831908471249,196.6936416184971
660,173,0.16148092093734637,197.68208092485548
661,173,0.15038211554217884,198.67630057803467
662,173,0.15438479714575826,199.67052023121389
663,173,0.15163921676427847,200.66473988439307
664,172,0.15667336622950245,201.08139534883722
665,172,0.17125819339358914,200.3372093023256
666,173,0.3536937745466013,198.4335260115607
667,173,0.3455854539051162,197.6878612716763
668,172,0.1868697858144091,198.47674418604652
669,173,0.2068478128966494,197.0
670,173,0.2327215984264241,196.67630057803467
671,173,0.2423992445686166,196.35838150289018
672,173,0.23763813199373596,197.32369942196533
673,173,0.23665270715011005,198.29479768786126
674,173,0.21916546921891455,199.27745664739885
675,173,0.19691293155609066,200.2601156069364
676,173,0.16633083376973196,201.2485549132948
677,173,0.15524386482229038,202.23699421965318
678,173,0.15588485105097327,203.23121387283237
679,173,0.1533155085144966,204.22543352601156
680,173,0.15706332123803382,205.21965317919074
681,173,0.1527803054544588,206.21387283236993
682,173,0.15194541001916342,207.20809248554914
683,173,0.154096767816757,208.20231213872833
684,173,0.15124797825010292,209.19653179190752
685,173,0.15073094765687167,210.1907514450867
686,172,0.12575646781950678,210.6627906976744
687,172,0.11083267067972387,209.90697674418604
